cgpa,branch_code,internship_count,project_count,certification_count,skill_count,placement_probability,placed,salary
9.070461784,5,13,10,13,9,94.32692314,0,10.93
9.073280862,4,13,9,8,8,89.11579715,1,10.07
9.018979789,3,6,8,10,8,81.37723696,1,8.18
9.44183598,3,3,2,7,10,68.84049822,1,7.37
9.519899973,5,7,9,9,10,92.77381638,0,11.23
9.155136841,4,10,2,13,11,85.88395975,1,9.83
8.144385218,5,5,10,9,8,83.37787979,1,9.91
9.860693612,2,5,8,9,4,75.97494369,1,7.58
8.697814973,5,7,7,7,7,85.58836346,1,10.3
9.395771485,3,2,8,5,2,68.82639858,1,7.06
8.058125016,2,1,5,11,8,62.78999211,1,5.37
8.770310005,4,12,4,11,11,84.22360221,1,9.69
9.635766262,2,6,4,8,2,72.13842979,1,7.66
9.079095072,4,6,6,7,10,83.43801211,1,9.99
9.11738589,5,5,3,13,7,81.4096893,1,10.61
9.626428421,5,16,7,3,11,92.63476313,1,11.47
9.482328447,4,8,8,6,9,90.59929402,1,10.33
9.399442234,4,12,9,6,7,88.54100887,1,10.22
9.211260182,4,5,4,3,3,72.35981156,1,9.89
9.923824571,0,9,8,10,6,78.75777704,1,5.96
8.787760282,2,7,9,12,5,78.25970243,1,7.22
8.621965306,1,2,7,11,5,64.40710919,1,5.37
9.486165591,5,11,3,10,8,87.90035965,1,10.92
9.710828715,4,17,7,8,9,91.62268334,1,10.35
7.46172529,4,1,7,3,9,63.97263406,1,6.77
8.884688316,4,3,5,7,7,72.16506775,1,8.69
7.390995325,0,6,5,11,4,58.71459811,1,4.96
8.263721702,5,1,7,5,8,71.60720324,1,8.06
9.381637684,3,6,3,5,7,73.48899836,1,8.38
9.879729854,4,12,6,6,12,90.72406687,1,10.73
7.120690218,2,4,3,6,6,55.21388502,1,5.88
8.56817354,4,6,7,5,6,76.54711021,1,9.29
7.903420093,4,5,5,9,8,75.51425152,1,8.98
9.403006971,3,17,5,9,8,83.75507339,1,8.45
9.705676024,3,9,7,10,5,84.30066935,1,8.66
8.227455122,5,6,5,4,6,77.92886694,1,10.1
9.947245103,5,7,7,6,8,89.78106521,1,11.58
8.413743944,4,3,6,12,10,78.42108403,1,8.56
7.395520629,5,9,2,2,6,72.2760656,0,9.42
9.37275981,5,8,1,16,7,86.81302532,1,11.18
9.208645109,0,5,12,9,12,69.69427019,1,5.81
9.618280374,1,4,1,13,6,65.73122754,1,6.37
8.181075795,3,4,11,5,5,70.56283004,1,7.18
9.129049095,4,3,6,11,6,76.25595227,1,8.84
7.834562151,3,5,4,7,6,66.49670208,1,7.32
9.694703916,3,6,11,9,4,80.36328632,1,8.63
9.07418835,1,6,4,7,7,67.31063198,1,6.38
9.90602898,3,10,4,9,5,81.98489174,1,8.81
9.010660502,1,3,5,13,13,68.90063371,1,5.71
9.645360387,3,5,5,13,9,80.24599579,1,8.4
9.394245532,4,7,10,6,11,88.84415309,1,10.19
9.265138398,5,5,11,10,9,88.19841835,1,10.91
9.459866758,5,8,11,13,9,96.72267364,1,11.37
8.300204974,5,1,2,7,10,69.7762107,1,7.97
9.089438412,4,3,1,14,7,72.02742959,1,8.68
7.927095606,4,3,4,3,7,65.90165132,1,8.05
8.170845078,2,5,7,7,11,72.51382852,1,6.82
8.425676416,4,2,9,4,13,74.00037303,1,7.92
8.827584684,3,5,8,5,9,77.99531516,1,8.06
9.680337537,5,6,3,3,10,82.41098979,1,11.35
8.912583592,5,8,8,12,10,94.44333193,1,10.93
8.766694397,2,11,6,9,9,78.0746686,1,7.18
9.286915818,4,12,6,7,4,82.85655382,1,9.87
9.486563242,3,7,8,14,7,87.76456454,1,8.66
7.927904597,3,3,5,8,6,66.32983594,1,6.53
9.524418305,5,13,15,6,9,94.01229537,1,11.31
9.296447581,4,18,8,8,7,88.75159853,1,10.04
9.214395137,5,7,12,9,6,91.15341172,1,10.92
9.180400914,4,15,9,9,9,90.44279944,1,9.95
9.472192054,4,9,9,4,9,87.6201633,1,10.14
8.978910719,5,5,10,7,8,86.70187394,1,10.71
9.020111302,5,6,9,9,8,88.81823022,1,10.88
8.345397681,4,3,5,6,11,72.82521266,1,8.48
8.142618864,5,4,5,3,8,74.43145612,1,9.45
9.63169917,5,14,7,8,6,91.19041168,1,11.13
9.215279059,5,7,6,6,6,85.68688123,1,10.99
8.575152091,2,4,9,11,3,69.7973414,1,6.64
9.793544254,4,9,3,5,8,83.52078894,1,10.49
9.873932885,5,7,4,12,5,88.0264846,1,11.5
9.570951105,1,5,5,6,5,66.66825012,1,6.75
8.945624299,4,3,6,6,10,75.0320168,1,8.88
8.611375642,3,4,11,7,6,73.64619723,1,7.62
9.419272839,3,5,9,11,12,83.78588167,1,8.3
8.136311087,4,4,7,8,10,77.63992886,1,8.73
9.480772673,5,16,11,7,7,92.55347065,1,11.3
9.888738042,5,7,9,6,11,93.92291826,1,11.74
8.153858609,4,8,9,7,12,85.34806011,1,9.49
8.185804065,2,10,11,6,11,77.19364413,1,6.96
8.672391401,5,12,11,11,4,90.68743677,1,10.68
8.317440728,4,9,8,7,6,82.22521411,1,9.52
9.685284585,4,7,8,13,6,91.55477955,1,10.36
8.780553924,3,8,11,12,5,83.28943586,1,8.09
9.799594566,3,4,7,7,6,76.42052293,0,8.16
8.647769615,4,6,6,9,9,81.35537964,1,9.48
9.242569013,2,7,3,12,3,74.21663528,1,7.37
9.293580233,1,1,14,13,6,66.73681797,1,5.34
7.865667139,1,3,5,6,2,53.14666301,1,5.13
8.831319607,4,6,4,10,8,79.60453346,1,9.84
9.346014922,2,9,5,10,15,80.87223928,1,7.53
9.212416537,4,6,2,7,9,76.90190945,1,9.93
9.272612616,5,9,7,10,9,92.51504061,1,10.92
8.375566237,3,2,6,6,6,64.30277153,1,6.53
8.458312152,1,9,12,8,7,73.51944142,1,6.16
9.706299397,4,3,6,9,10,80.8579752,1,9.24
9.077088859,3,4,11,4,5,71.20097735,1,7.77
9.60928544,0,7,6,14,6,73.96359756,1,5.87
9.368903174,5,6,8,7,9,90.70145847,1,11.12
8.87808394,5,14,6,12,11,93.3978485,1,10.92
9.479508286,4,3,6,9,12,79.2168961,1,9.27
9.171595231,1,6,10,10,8,74.77554649,1,6.43
9.742194648,5,4,8,7,10,87.30019108,1,10.6
9.196972761,4,13,6,10,8,87.05709621,1,10.12
9.485191839,3,18,9,5,12,87.40004437,1,8.41
9.382436148,4,3,5,12,9,79.7893822,1,9.09
9.616300663,3,3,5,10,10,77.60206824,1,7.72
9.071145138,4,7,9,9,12,88.99539045,1,10.19
7.611654003,5,7,7,3,10,81.02470239,1,9.5
8.172826927,3,4,3,11,12,71.10516516,1,7.24
8.834204761,5,5,5,6,5,79.26601692,1,10.57
8.241935829,0,3,3,4,5,50.13971749,0,4.65
9.562559418,5,9,5,8,4,87.03125888,1,10.97
8.435211784,2,2,8,4,3,60.09321445,0,5.75
9.892619674,3,6,6,12,10,86.99462346,1,8.87
8.841592519,3,2,2,9,11,67.35219346,1,6.72
9.67915616,0,3,7,14,4,66.0914498,1,5.36
7.768682188,3,6,3,7,6,66.65620446,1,7.44
9.248245975,2,5,7,8,5,74.38999331,1,7.53
8.929590195,5,10,6,5,12,89.0358051,1,10.87
9.645577936,4,6,6,9,11,86.16036927,1,10.2
8.555539609,5,7,10,9,6,86.81769137,1,10.42
8.898923558,2,2,1,9,9,62.52925743,1,6.12
8.755093221,1,11,6,5,9,73.86371549,1,6.38
8.720467068,4,9,12,7,3,81.64899525,1,9.6
8.083510918,0,1,4,6,11,52.72922823,1,3.96
9.502617303,3,7,12,17,9,88.62522999,1,8.45
9.652230745,4,7,7,13,10,90.38295889,1,10.6
9.324282703,4,5,10,10,4,83.52026327,1,10.09
9.146297788,3,3,11,9,6,76.26291653,1,7.48
8.743821866,2,2,3,9,7,63.60323324,1,5.95
8.911770023,5,7,4,11,6,84.67998495,1,10.65
9.038400001,4,9,11,7,7,88.34027993,1,10.01
7.067255415,5,5,9,10,14,81.41637901,1,9.26
8.179924206,0,0,8,6,8,53.76277159,1,3.85
9.666810743,4,7,10,3,11,86.15200194,1,10.27
9.474508901,5,13,16,7,9,92.329166,1,11.07
8.595957164,5,5,11,13,14,88.39080489,1,10.47
8.895626014,4,3,6,10,12,77.82781898,1,8.95
9.33657381,5,16,9,8,10,95.83486999,1,11.1
9.203991606,3,8,6,12,9,87.00083587,1,8.35
7.861459967,4,6,2,4,11,70.2984272,1,8.88
8.219238394,4,8,7,5,15,82.9464021,1,9.23
9.336587946,4,13,18,10,7,91.59404075,1,10.43
9.687852056,0,4,11,2,8,65.22972626,1,5.64
9.281144977,0,5,6,12,5,66.22386599,1,5.63
9.823061038,3,10,6,8,4,82.74264858,1,8.5
8.180850439,4,12,8,8,9,84.28337577,1,9.3
7.774931367,5,4,7,7,8,76.77737989,1,9.32
8.136350445,2,1,7,3,5,58.29701511,1,5.29
9.881496473,4,9,12,3,9,89.15021947,1,10.45
7.728821894,4,4,3,8,7,66.90152314,1,8.17
7.291083265,3,2,4,8,4,57.97253096,1,5.84
7.935307879,1,3,2,13,1,53.53775081,1,5.2
9.380025048,5,4,7,6,6,82.9253349,1,10.38
8.505308944,5,13,5,11,10,89.42116686,1,10.24
9.519042163,5,10,6,5,5,87.01371335,1,11.23
8.555097954,5,8,7,7,6,87.05566217,1,10.41
9.745700216,5,9,11,16,4,94.27904518,1,11.4
8.34465568,3,5,5,4,4,67.92490245,1,7.74
9.171325203,3,6,6,6,10,78.87366063,1,8.26
8.338406009,2,1,2,5,7,55.64849622,1,5.4
9.669072305,3,6,6,7,8,81.82138192,1,8.39
7.805857675,4,7,3,8,9,74.83813398,1,9.07
9.2630489,4,7,7,5,9,83.83373545,1,10.23
9.321069293,4,8,7,9,14,90.32459196,0,10.2
8.807530068,3,7,6,11,7,81.09297893,1,7.97
9.129354891,4,11,8,7,11,89.10115234,1,10.22
7.640965585,4,5,6,10,7,74.02839508,1,8.87
8.459782461,2,3,3,7,7,60.2715722,1,6.27
9.21286707,3,4,11,14,10,82.04325301,1,7.95
8.122366516,4,4,11,8,12,78.53967002,1,8.69
8.622263666,1,10,14,9,6,74.47712856,1,6.28
8.695297711,3,9,7,7,14,83.38684812,1,7.97
9.159015443,2,3,4,11,6,67.16746742,1,6.62
8.595613339,5,4,6,4,10,78.53431624,1,9.79
9.071015611,5,6,8,11,11,90.28144365,1,10.91
9.42635153,5,5,6,9,11,86.30039242,1,11.02
9.584825441,4,8,12,8,10,93.13183776,1,10.21
8.979564458,5,13,7,5,13,88.43382748,1,10.81
8.633548226,2,18,7,10,8,79.27665262,1,7.14
9.049269324,5,7,9,8,13,91.56796645,1,11.04
7.622226194,4,4,8,6,6,71.33886888,1,8.2
9.554733004,2,5,9,4,9,75.38796831,1,7.63
9.089970959,1,11,10,14,13,81.49512844,1,6.7
8.935535934,5,8,7,6,7,86.7004024,1,10.51
8.641360636,4,4,7,6,9,77.69544995,1,9.25
8.664828892,2,3,7,7,6,66.80460617,1,6.31
9.809285678,0,2,9,8,12,67.82623469,1,5.13
9.047761632,3,5,10,5,5,74.73682948,1,8.08
8.080181339,4,3,3,8,7,66.88349283,1,8.15
9.264187686,3,6,13,9,3,77.98195569,1,8.45
8.581554887,5,4,10,12,9,85.87650492,1,10.06
9.737112784,1,5,5,10,9,74.35246091,1,6.81
9.517176064,3,2,5,12,9,74.42208994,1,7.11
9.432309921,4,6,9,5,6,82.65509381,1,10.24
9.578946944,3,2,8,6,2,70.96838878,1,7.23
8.891494802,3,1,6,8,6,66.79536016,1,6.39
9.382610227,5,9,5,8,9,89.28230635,1,10.85
9.286571813,4,5,7,11,7,84.7208894,1,9.9
9.481690849,4,5,5,11,6,80.64340014,1,10.22
9.017407131,4,6,10,12,10,87.15001938,1,9.75
9.541935519,4,5,12,5,8,83.62159593,1,10.32
8.380607475,3,5,5,6,6,68.8015181,1,7.8
9.882402152,5,10,5,8,10,92.97823334,1,11.35
9.644798499,4,10,6,10,13,90.94229207,1,10.44
8.391957461,4,2,3,2,8,65.1835568,1,7.72
9.531682353,4,10,6,9,11,90.90323055,1,10.44
9.963893781,3,5,8,14,7,86.33865573,1,8.84
9.75543625,4,7,6,9,6,85.79592445,1,10.21
9.208801376,5,17,7,14,8,94.63040144,1,11.21
9.577902026,0,7,10,16,9,76.92451062,1,5.91
7.22486143,5,9,5,8,7,79.13753349,1,9.22
8.719463482,4,7,8,7,4,81.72644154,1,9.46
8.998920577,5,6,3,13,12,86.21125762,1,10.9
8.986078277,2,2,6,8,5,64.0031352,1,6.18
9.264020061,5,6,4,14,6,84.91651458,1,10.88
8.693236404,5,13,6,11,10,90.17015875,1,10.61
9.557260209,2,8,3,9,5,76.57593112,1,7.61
7.544081227,3,2,5,5,6,61.09370489,1,6.02
8.439251515,1,1,2,7,10,56.04164893,1,4.76
9.099336973,5,7,12,10,12,93.65021666,1,11.03
9.855491761,0,5,3,7,4,61.17403571,1,5.85
9.563323372,4,7,4,3,15,80.89801623,1,10.01
9.595988159,4,12,8,11,12,94.51083009,1,10.29
9.549914072,4,12,13,11,8,91.83677842,1,10.56
8.725800859,5,4,3,12,10,80.06323662,1,9.85
7.939846405,4,4,5,4,11,71.36001165,1,8.44
9.127369145,5,3,10,9,14,83.9502292,1,9.9
9.08335845,5,10,5,11,11,92.28411923,0,10.93
9.153827561,3,4,9,9,8,78.20471473,1,7.81
8.921432667,2,1,9,9,7,66.42686542,1,5.82
8.78131607,4,3,10,13,10,82.50783577,1,8.9
7.408273842,5,9,4,7,7,78.30527643,1,9.35
8.467811949,1,5,4,10,3,62.10103025,1,6.21
8.441673375,5,10,6,4,6,82.70830627,0,10.13
9.125952154,3,4,11,16,6,77.91325047,1,7.83
8.650894473,3,7,10,10,4,78.55667815,1,7.95
9.438486714,2,2,6,9,7,69.3842446,1,6.39
7.445038101,4,7,5,4,13,75.70414055,1,8.82
9.612883187,5,12,3,11,7,90.27177756,1,11.27
9.621562796,3,9,7,9,6,85.40174043,1,8.42
8.990722937,1,9,6,11,6,75.01148667,1,6.43
9.232129836,5,10,6,8,11,90.49480143,1,10.82
8.955581387,3,5,6,5,8,74.36927503,1,8.05
9.344493272,3,6,4,7,7,75.68539562,1,8.29
8.894541632,2,3,8,8,9,73.23974979,1,6.61
9.145625052,4,1,8,10,13,78.10025937,1,7.96
8.554250492,4,7,5,6,15,80.76977833,1,9.68
8.762947387,3,7,13,9,5,81.24890049,1,8.16
9.571866016,3,14,7,14,7,87.1456605,0,8.47
8.688947962,5,8,8,6,13,89.25184305,1,10.5
8.736560186,3,13,8,4,5,77.92988246,1,8.08
8.398315239,4,8,9,10,7,85.5796146,1,9.52
8.628476936,0,9,9,3,6,66.38648287,1,5.52
8.49493169,4,5,7,9,9,80.7850009,1,9.32
9.37211762,1,7,5,9,7,72.33302885,1,6.74
9.436502378,3,10,6,9,7,84.3598902,1,8.55
9.739832188,3,9,7,9,7,85.70086787,1,8.73
7.54207703,5,3,0,4,10,65.41174929,1,8.3
9.178005342,5,13,6,5,9,89.38088229,1,10.77
8.751580754,5,5,3,9,14,81.14180357,1,10.66
9.502467233,5,6,4,9,10,85.91385357,1,11.09
9.153918362,5,8,5,11,7,90.11652573,1,11.04
9.673341682,5,6,6,5,11,87.84423496,1,11.19
8.285150144,3,6,11,8,6,75.08295957,1,7.86
8.445066656,3,4,8,6,8,72.95159028,1,7.26
9.702319515,5,10,9,5,15,93.29192828,1,11.45
8.197624691,4,5,8,4,7,74.48729645,1,9.19
8.91980375,5,4,5,10,7,81.98840181,1,10.3
9.262431436,5,6,4,4,15,82.75894202,1,10.97
9.79230948,5,8,8,13,15,100,1,11.72
9.270892596,2,6,15,10,4,75.65872025,1,7.31
8.4082034,5,6,8,6,7,84.52677048,1,10.15
9.454215115,5,11,14,8,7,93.80534337,1,11.27
9.306817407,3,6,11,9,6,82.08548829,0,8.41
9.005488892,5,2,7,7,9,77.94497906,1,9.24
8.887773383,0,7,3,12,10,67.82618049,1,5.46
6.85628042,3,2,8,8,6,64.29254681,1,5.53
9.104694551,5,11,12,12,4,91.24198883,1,11.05
8.824341228,3,5,7,12,9,80.40077691,1,7.92
9.343048828,5,4,10,10,8,86.3481058,1,10.58
9.019935969,2,0,4,10,8,62.68389722,1,5.4
8.681404254,5,4,7,5,9,81.68057718,1,9.89
9.314735307,3,3,8,10,3,74.47230129,1,7.45
9.043693933,1,11,7,5,7,73.24669241,1,6.57
9.189567631,3,6,8,12,8,83.79799832,1,8.3
9.125658451,5,7,8,11,10,93.67892353,1,11.06
9.045061546,4,9,10,12,6,89.96020502,1,9.95
8.507539814,0,2,15,6,8,59.59695691,1,4.59
8.701828785,3,9,11,13,4,82.44329123,1,8.06
9.535472752,5,12,10,4,4,88.44692459,1,10.97
7.212233774,0,6,2,9,4,51.97006052,0,4.69
9.164166146,5,20,6,2,8,87.11351921,1,10.68
8.481810629,1,10,4,7,4,65.68663001,1,6.05
9.050288173,3,8,12,7,4,82.04792879,1,8.32
9.639554958,5,9,3,13,9,92.63651392,1,11.28
8.631623867,5,8,7,10,7,90.62493889,1,10.49
9.023538676,2,3,6,8,5,68.06505337,1,6.46
8.726259532,5,8,7,11,12,91.83784529,1,10.76
9.560630168,0,6,4,4,8,66.15531472,1,5.73
9.732469508,3,9,6,11,6,85.74632845,1,8.75
9.33439511,3,4,10,10,9,81.78701996,1,8.09
8.252820184,3,5,10,8,9,75.56653339,1,7.57
8.930739212,5,16,9,4,8,89.53534241,1,10.71
8.797175348,4,7,6,9,9,85.61092527,1,9.88
8.47234229,4,2,6,3,11,71.27455362,1,8.05
8.917446141,5,7,5,12,8,87.73554464,1,10.55
8.803558635,1,18,7,11,10,78.62129413,1,6.37
8.516502907,3,4,7,6,8,71.10658038,1,7.44
9.518174007,4,14,10,9,12,92.40367913,1,10.34
9.281201016,2,10,4,10,3,74.89568135,1,7.56
9.114962081,5,4,5,11,6,81.11176015,1,10.39
8.871280502,4,6,8,7,15,83.93904076,0,9.66
9.464351954,4,10,4,11,10,89.36811755,1,10.43
8.787940859,4,4,8,11,7,80.79941593,1,9.22
8.705978925,5,6,9,9,9,86.62931693,1,10.46
8.412490725,3,11,4,5,7,72.90663021,1,7.68
8.877845762,2,2,8,9,4,68.10881223,1,6.16
8.677906788,4,9,5,7,11,85.2144877,1,9.73
8.923489481,3,10,8,11,11,87.66418506,1,8.11
8.879146363,2,5,8,4,7,70.81616527,1,7.15
9.315230625,3,7,0,8,5,70.83750144,1,8.08
8.122637588,3,5,6,9,10,74.21565123,1,7.47
8.889082931,5,9,9,9,10,94.62465921,1,10.92
8.620984228,3,6,9,7,5,76.62573524,1,7.85
9.852669479,5,5,6,7,7,86.38126231,1,11.14
8.490288264,5,13,13,5,8,88.02952897,1,10.43
9.639093226,5,7,8,6,7,90.79423895,1,11.5
8.83025324,4,7,8,6,8,85.40601113,1,9.8
8.363825146,1,3,6,4,2,55.00185083,1,5.47
9.226101619,5,9,9,11,7,92.71308986,1,10.89
9.116517683,5,11,8,8,7,90.63923672,1,10.91
9.541171529,2,10,5,8,4,77.99356374,1,7.56
8.236156328,5,4,11,3,13,80.14300666,1,9.61
9.215272612,3,7,10,8,6,83.41655595,1,8.4
8.454216949,3,2,4,2,8,61.91072438,1,6.57
9.59400107,4,14,6,7,7,86.71965208,1,10.27
8.080345955,2,1,7,7,6,60.38180105,1,5.23
8.594208938,5,2,5,5,14,73.5805807,1,8.6
9.25792774,5,10,7,6,7,88.34778343,1,11.05
8.955270548,3,4,4,7,7,69.15863733,1,7.75
8.657186287,4,17,5,14,7,84.29952701,1,9.68
9.013608028,5,6,12,8,10,88.10003348,0,10.91
9.054784422,2,5,9,10,10,78.46208957,1,7.25
8.22709022,5,4,12,6,2,75.58688263,1,9.39
9.58852699,3,3,5,10,3,72.59833823,1,7.77
9.397541334,5,12,9,13,2,92.64428222,1,11
9.51184285,1,8,12,7,12,81.15816296,1,6.67
8.623365609,4,10,6,8,8,83.67530534,1,9.68
8.868034114,5,9,10,9,11,92.44933165,1,10.79
8.801609366,5,4,10,11,13,87.39907937,1,9.92
9.266622111,1,10,7,13,9,81.80070401,1,6.67
9.397238042,2,5,9,7,4,74.88097553,1,7.6
9.420365429,5,15,5,11,11,92.89478648,1,11.14
9.301114079,4,7,8,3,6,84.2202257,1,10.24
9.062773249,3,4,6,7,8,74.38500801,1,7.88
8.557046779,2,5,9,10,10,77.36902763,1,7.18
8.684858756,5,14,6,9,10,88.78264375,1,10.46
8.880558731,4,6,0,16,12,76.90250512,1,9.78
8.29526028,3,5,7,5,10,73.8305136,1,7.7
9.708261696,1,3,9,5,7,67.94644595,1,6.06
8.184260176,0,7,9,3,9,64.98526757,1,5.17
9.036169004,2,5,3,4,6,64.81904141,1,7.13
8.804403164,5,11,7,11,7,92.37303628,1,10.6
9.303798874,5,9,8,11,13,96.36698582,1,11.27
8.461945082,1,11,9,2,9,70.858507,1,6.2
8.329652832,3,2,7,6,8,68.01712051,1,6.57
9.328478993,3,7,5,8,7,79.34074714,1,8.24
9.260024062,0,3,7,9,6,62.23198655,1,5.2
6.976188378,2,2,4,4,2,49.75301727,0,4.9
8.371042848,4,3,6,3,10,71.96781335,1,8.3
9.443994147,0,9,12,13,8,77.80515261,1,5.85
9.348050815,4,3,3,9,10,76.97871128,1,9.15
9.742247866,4,10,5,8,14,89.59394206,1,10.45
9.825733129,3,8,11,12,7,89.82979945,1,8.59
9.617323346,5,2,7,8,12,83.8208556,1,9.49
9.236116161,5,7,8,11,8,93.64518737,1,11.05
9.059754032,5,4,10,6,10,84.54881019,1,10.1
9.188082682,5,11,10,9,5,90.69223438,1,11.01
8.946661924,5,6,2,13,10,84.72979024,1,10.65
9.010405872,5,9,5,8,8,87.43162678,1,10.68
9.079256342,2,5,9,13,9,77.64255059,0,7.37
8.167926906,3,7,6,1,5,69.3083079,1,7.54
8.019263965,3,2,6,5,10,66.79291697,1,6.31
8.442081592,4,12,10,2,7,82.29334587,0,9.32
8.737939204,0,4,8,7,7,64.45255076,1,5.17
8.685307022,2,3,10,9,6,69.89250854,1,6.38
7.960241149,2,2,4,5,7,57.86962037,1,5.58
8.818240555,0,11,4,8,9,68.55374251,1,5.54
8.538384076,3,2,5,8,9,68.59966839,1,6.52
9.925081752,3,2,4,12,9,76.57995853,1,7.51
8.323156532,4,3,3,5,7,66.20746938,1,8.17
9.313472049,4,8,7,5,9,87.78607803,1,10.06
8.811084713,5,9,8,12,13,93.57609558,1,10.55
8.778175285,5,11,6,8,15,90.92087221,1,10.57
9.158958614,5,3,9,5,10,83.8147572,1,9.8
9.448771153,4,3,4,8,7,76.15232766,1,8.97
9.127191838,2,5,7,8,5,73.24641817,1,7.32
9.547726906,3,12,6,12,4,83.22763498,1,8.64
8.03499102,5,3,9,5,8,74.90387327,1,8.76
9.273672178,5,6,9,10,9,91.95544567,1,11.23
9.023013782,3,7,4,8,15,77.89961514,1,8.06
8.393095396,1,4,13,7,5,65.45252218,1,5.84
8.876271268,5,7,11,10,8,91.40529117,1,10.6
9.345297838,5,13,7,8,7,91.90467576,1,11.02
8.998533813,2,12,7,13,3,78.84387118,0,7.32
9.292571661,4,9,6,13,13,92.22056172,1,10.38
8.447645266,0,0,7,4,8,51.79131274,0,3.93
9.845898799,4,7,10,10,6,89.47969128,0,10.44
9.798599179,5,2,2,18,14,80.41520185,1,9.71
8.364220674,1,0,6,4,9,54.18761955,1,4.5
8.644401823,5,10,8,13,5,89.80766497,0,10.63
9.736141657,5,8,8,10,7,95.39517345,1,11.59
9.564740157,5,8,5,4,4,85.14333226,0,11.2
9.423765762,5,3,8,8,8,85.46564733,1,9.9
9.334924628,3,2,8,12,7,76.44797032,1,7.3
9.134683228,5,1,3,10,10,75.8511151,1,8.68
8.775666548,3,6,5,9,8,76.07141673,1,8.02
8.893366257,3,1,8,13,6,72.4607675,1,6.44
9.77963292,4,4,10,11,10,88.36709601,1,9.88
7.369399751,3,1,11,6,6,61.40027545,1,5.38
9.757468766,4,5,6,6,15,84.45751193,1,10.27
8.876011365,3,5,10,8,8,78.54602047,1,8.03
9.240540026,5,7,4,7,11,85.83994259,1,10.94
8.444362012,3,18,8,5,6,78.74466936,1,7.77
9.653229317,4,3,10,6,9,81.77499715,1,9.47
9.858318635,2,6,6,8,8,77.91316106,1,7.71
8.443155423,3,3,11,10,8,73.42661333,1,6.92
8.31645638,2,4,6,5,5,63.96588191,1,6.46
9.725777929,4,3,9,6,9,80.52813171,1,9.27
9.492322415,4,11,8,9,7,90.51838275,1,10.1
8.36185514,5,8,6,8,11,89.42488599,1,10.26
8.731694826,4,8,11,9,6,84.90291138,1,9.87
9.464996761,4,10,6,4,14,85.18432691,0,10.2
9.680275535,4,4,7,7,10,82.19400933,1,9.82
9.168250698,5,9,7,11,11,95.81362382,1,10.89
7.811510371,3,9,6,3,5,70.14857432,1,7.23
9.564830367,5,17,11,15,8,96.47994004,1,11.44
9.553025765,3,3,8,4,6,74.50626091,1,7.68
9.346805824,3,2,4,4,6,64.91362875,1,6.95
9.679327051,0,9,4,15,8,75.00002476,1,5.94
9.809846919,5,10,12,7,11,96.20860505,1,11.36
9.845112605,5,4,6,8,11,86.59993113,1,10.91
8.205702808,4,15,6,5,12,81.22092041,1,9.2
9.260546381,1,9,6,8,6,73.4187834,1,6.47
8.874359485,5,10,8,7,6,88.48743194,1,10.63
8.122166875,0,6,8,4,7,63.28774999,1,5.26
9.347804204,4,4,8,9,11,84.52545377,1,9.55
9.110914577,5,5,7,10,12,88.57539444,1,10.95
9.281149545,3,6,7,7,10,82.17070407,1,8.33
9.450424163,4,4,5,8,5,75.92402336,1,9.4
8.289286048,5,3,8,6,5,77.24820615,1,9.13
8.891572495,3,8,6,7,4,78.34003464,1,8.24
8.402675435,1,3,5,4,14,61.16843596,1,5.46
9.352365585,5,5,6,7,6,81.85395544,1,10.72
9.063719489,5,8,5,9,6,87.55435977,1,10.91
9.590547201,3,3,6,11,8,76.07869514,1,7.8
9.015345101,2,6,3,5,7,68.89592886,1,7.26
9.79560813,1,5,6,6,5,69.27771655,1,6.9
9.808188088,5,9,9,9,12,97.39847826,1,11.69
9.233503799,3,4,4,5,8,70.0912453,1,7.79
8.900549091,5,3,3,8,12,77.68812189,1,9.57
9.618726513,4,6,5,14,11,87.65416286,1,10.42
7.020020162,2,4,6,4,7,60.1257549,1,5.83
9.003332303,5,15,6,8,8,89.77021483,1,10.83
7.92542331,5,11,6,6,15,84.57480941,1,9.85
8.910813424,5,14,2,8,10,83.8904941,1,10.54
9.381800328,5,14,5,10,11,91.42070487,0,11.32
8.855576904,2,5,12,12,3,74.44000963,1,7.33
9.536106931,0,9,7,2,10,73.28269732,1,5.9
8.026022527,2,11,8,10,6,75.34319306,1,6.74
9.278982539,1,8,10,9,6,76.94804379,1,6.61
9.195931413,5,7,5,5,8,85.58723184,1,10.82
8.441279732,1,5,2,2,5,55.46105356,1,5.9
8.553443261,4,6,9,11,4,82.74569212,1,9.66
8.578412551,4,5,6,10,7,79.62597534,1,9.64
9.199820552,4,7,10,6,13,86.69644778,1,9.89
8.884092319,3,8,11,8,8,84.49931103,1,8.33
9.586745036,3,10,8,11,6,87.96072606,1,8.49
9.585586536,4,11,9,7,6,87.10723885,1,10.26
9.758431134,4,6,7,12,8,89.24198215,1,10.51
9.731714829,2,6,7,9,7,78.01097962,1,7.67
9.551677772,4,11,10,9,8,92.30213761,1,10.44
9.716161143,4,3,6,11,12,81.61919182,1,9.3
9.108047824,4,10,7,6,10,87.04245006,1,10.18
9.523713806,4,4,7,12,9,85.25357719,1,9.85
9.613534727,4,8,7,7,4,85.35067522,1,10.39
8.91427533,3,5,5,8,7,73.46885072,1,7.88
9.21467009,4,12,7,10,15,91.909424,1,10.07
