cgpa,branch_code,internship_count,project_count,certification_count,skill_count,placement_probability,placed,salary
8.345976589099422,5,9,7,6,11,87.72771854743254,1,10.23
9.224099102686393,4,9,4,2,12,80.97516170855893,1,9.9
8.393927234500277,5,6,6,6,10,82.76812320290186,1,10.37
8.734132354074987,3,8,10,13,6,84.80232344321122,1,8.04
9.339212556490775,2,3,6,11,6,70.82388648605482,1,6.77
9.909648830492104,2,6,6,10,4,76.49588807065258,1,7.64
9.472356930412758,5,8,6,13,8,94.294160097041,1,11.14
9.6490778244478,2,4,6,12,9,77.27384175873958,1,7.44
9.615418932065069,4,9,7,15,5,90.34252710560277,1,10.47
8.394052402313198,5,9,6,7,5,83.83354068291318,1,10.15
8.618150335925147,3,6,4,4,11,73.16698237828739,1,7.97
8.563622313930654,4,9,9,10,14,89.24373911297684,1,9.7
9.243664697659604,3,8,9,10,12,87.94653129428575,1,8.5
9.776925557024319,4,11,14,11,10,94.79912172610018,1,10.59
9.647396159487858,5,6,7,7,10,90.11064847557057,1,11.46
8.687515044490649,5,10,8,9,10,92.06805771880262,1,10.53
9.856033408522228,0,9,7,10,5,75.22747274184533,1,6.09
7.938489622163302,5,5,3,10,15,77.71722919415691,1,9.98
7.948796898408544,3,4,6,4,7,66.77926428808624,1,7.06
8.232728876762003,5,6,10,8,13,85.59491535476995,1,10.25
8.72458633263106,4,5,5,9,5,76.43144868260264,1,9.69
9.57545563312055,2,12,8,8,6,82.35960394968346,1,7.74
8.068909023156994,0,5,10,6,5,60.548176179718226,1,5.27
8.42515253054738,5,8,6,9,14,89.41477077844684,1,10.38
9.13467191187895,1,13,8,12,7,79.69757557839502,1,6.62
8.679239125976446,3,8,5,10,11,81.80147385067933,1,8.17
9.56708318689736,3,5,8,10,4,79.81035979727147,1,8.57
9.477848768842566,4,13,5,16,15,90.14670635692681,1,10.19
9.240876210054406,5,8,4,9,9,88.70967840069711,1,10.76
8.947725295249526,3,5,6,11,5,75.59228354254269,1,8.22
8.902303551820248,5,11,6,15,6,89.5142437918744,1,10.68
9.848162881631826,1,3,5,7,9,67.78472326974087,1,6.21
9.62737677870302,5,11,10,5,11,93.22913614070136,1,11.45
8.691714344698926,2,9,6,9,6,76.71490054603672,1,7.18
8.186635567549065,4,6,8,5,10,80.35255763638955,1,9.46
8.068148700371834,3,5,6,6,9,71.30216989521897,1,7.42
8.25674782383913,5,2,6,7,9,74.94415954445469,1,8.61
7.520200298043194,1,2,1,6,7,48.49004836835644,0,4.7
9.488557909853172,3,9,6,9,3,81.13995637998158,1,8.5
8.507083883111216,4,8,6,18,11,87.69012174541423,1,9.64
8.593323974790781,4,8,5,8,6,81.16406136961825,1,9.43
8.418290847009985,1,2,7,11,11,66.19545884644917,1,5.12
9.414246071111423,4,6,10,6,15,86.43443332335319,1,10.33
8.776780373236472,5,5,9,6,6,81.9956503435068,1,10.51
9.485419608432876,4,8,8,10,7,90.80484818251539,1,10.45
8.133931222832514,5,9,5,6,5,81.33436598872588,0,9.97
7.394269117087905,4,9,6,4,7,75.65880313680726,0,8.77
9.765367992002226,4,10,7,7,6,88.3471202760427,1,10.51
7.877040661775187,4,6,6,3,4,71.25418804862966,1,8.84
8.765833213416338,4,8,6,11,9,87.88808168817975,1,9.85
9.147448967172561,3,9,6,7,10,83.40490277747666,1,8.16
8.583780528759775,1,8,3,6,15,69.4175731958253,1,6.18
8.931495642816389,3,4,9,4,9,74.53439654502361,1,7.54
9.517103464169214,4,5,8,5,7,81.68608133936864,1,10.11
8.38315261588778,1,9,8,7,7,73.302115607876,1,6.23
9.319483610314913,5,2,8,12,9,84.9182036443429,1,9.61
9.035668227187001,4,10,9,8,7,87.06435398361464,1,9.77
8.953407573619774,2,3,8,15,7,72.75826237002555,1,6.51
8.26574547036226,3,5,13,5,6,72.78811972462057,1,7.78
8.380970674749905,4,4,7,1,15,73.33954750068499,1,8.77
9.40860871475325,5,2,5,14,8,80.65477957114916,1,9.38
8.077066528460893,2,9,10,14,7,79.15016583612743,1,6.91
9.719564131123319,4,4,9,5,7,81.41325876928431,1,9.89
9.260813636833618,3,4,10,6,4,73.52082673604987,1,7.92
8.575464967355632,1,9,2,16,5,68.8128462245656,1,6.25
9.806866594082503,4,5,11,11,8,88.12819553338035,1,10.63
7.892452685943175,0,0,7,13,4,52.95091321610044,0,3.65
8.917288572849994,5,11,8,9,10,93.89536307219038,1,10.84
8.777222349865873,4,8,12,9,10,89.79360097829328,1,9.98
8.174066301889464,4,2,1,6,9,63.645514560140555,1,7.71
8.823173820128464,4,10,5,9,9,85.50164848335615,1,9.66
8.702574557813548,5,10,7,6,7,87.72674302051215,1,10.7
7.89933399640276,3,4,6,6,4,65.35154449406183,1,6.85
8.93749289426151,5,9,4,9,14,88.79175609233423,1,10.73
8.740881888310959,3,7,6,6,12,79.51731639989244,1,7.96
9.147446535165919,5,5,11,6,11,87.18121141181308,1,10.92
8.864127301708171,5,2,8,6,12,79.90322474286677,0,8.93
9.857465848149431,4,17,7,8,6,88.91033301319982,0,10.51
8.967490267252117,0,5,8,7,6,66.17964432666706,1,5.55
8.610305580850397,4,5,11,13,8,83.63829208499544,1,9.61
9.527743988896491,5,18,7,6,10,92.36499393465098,1,11.21
9.474848650126827,4,14,9,6,9,89.48226113828103,1,10.36
8.996670937826696,4,4,5,11,10,79.6773258165935,1,9.29
9.485087581527665,5,10,6,8,8,91.62464708772299,1,11.05
8.981733690344193,3,4,8,8,6,75.91544724938122,1,7.81
9.022702284098102,5,13,7,8,12,91.54743820419311,1,10.85
8.6378984152712,5,15,8,12,12,94.18630465439864,1,10.44
9.803619741410602,5,5,4,8,11,86.14920953383786,1,11.2
9.844279801910456,4,4,13,6,2,78.11564056681257,1,9.86
9.551812401538054,3,7,6,7,7,80.53823591599806,1,8.58
9.412726412120168,3,7,6,10,8,83.4711157833689,1,8.57
8.341813369547205,4,7,7,6,6,79.25201007141203,1,9.26
8.135436707038066,5,2,6,12,10,78.48320519468129,1,8.38
8.725762105264012,5,6,12,14,12,90.8218299157736,1,10.71
9.21747456461006,2,4,11,9,9,75.85784700808,1,7.11
8.390950210670342,5,1,5,7,10,73.16140722752812,1,7.99
9.524916033879574,4,5,3,6,2,73.50835566058439,1,10.12
8.531099793487025,5,4,6,12,7,81.85565155526848,1,9.86
9.601337908986,2,6,8,9,9,81.26937592991762,1,7.73
9.644840903296323,3,8,9,10,5,86.52918335507631,1,8.76
9.901852902029692,3,6,3,10,10,80.58468888337678,1,8.64
7.993988871911402,5,3,2,6,9,70.57025851350016,1,8.78
7.401098818240442,4,2,3,9,4,61.43281252041976,1,7.17
9.397953071693877,3,1,5,9,11,70.81913888403461,1,6.83
8.535014757460036,5,9,8,10,9,91.89478080744041,1,10.46
9.825372667008525,5,8,4,6,7,87.76144891845723,1,11.26
8.830215065143605,3,1,6,6,7,66.37905455507956,1,6.44
9.506659050864798,3,5,9,5,8,79.22994432450585,1,8.6
8.355506442650858,5,4,3,5,7,72.20568764289283,1,9.46
8.926052145620535,1,5,7,14,7,71.79057443468614,1,6.32
8.850672646457255,0,7,4,9,11,68.06117940947955,1,5.47
9.18648664721425,4,14,10,7,12,89.26761661850793,1,10.02
8.526258052444659,2,4,2,11,6,64.54581215962558,1,6.6
9.923794517026,2,9,8,7,11,85.58400748917376,1,7.97
9.760920497324975,0,6,3,4,6,63.16121825818309,1,5.88
8.507679174619904,5,12,7,7,13,89.56402660266713,1,10.38
9.606583298955124,3,10,6,10,12,87.58628435768313,1,8.65
9.798039042221328,5,10,12,2,9,92.25402731274352,1,11.53
8.937272555569603,0,2,6,8,5,57.697823301649166,1,4.68
7.921771859223501,2,2,2,5,10,56.68374512110788,1,5.41
8.056131414966353,5,15,9,11,11,90.70162256810602,1,9.98
9.840965987503488,3,9,5,11,6,85.22910189812984,1,8.87
9.782013627638783,0,17,13,9,7,76.93456173671218,0,5.93
9.02616533427408,1,4,1,6,7,58.570555130877885,1,5.91
9.18084466909146,4,11,4,8,7,83.44240902467311,1,9.98
9.398930368378112,4,11,8,7,8,89.44976066906004,1,10.04
9.893133382990701,5,8,7,9,6,92.96277596588004,1,11.48
9.880738445222283,1,3,11,10,8,72.62709934942865,1,6.15
7.7656071708110215,3,8,4,3,3,67.7928442232327,1,7.28
9.270391369269628,3,6,7,9,7,80.30532018918586,1,8.16
9.749471163964424,2,8,7,10,5,82.20144846484226,1,7.71
9.436265183821721,5,2,5,9,10,80.94118179906542,1,9.64
9.000306604006287,5,8,7,6,8,88.6254826557111,1,10.81
9.073232490678038,0,8,6,12,5,72.43902091679587,1,5.59
7.309292423880457,5,17,4,10,9,81.78155249950201,1,9.44
8.249129355765685,4,6,4,9,9,77.77449272183738,1,9.36
9.514692422087267,4,10,4,14,11,88.77855115280484,1,10.38
7.965408911400246,5,4,4,7,8,74.1726346435858,1,9.38
9.469238467878181,5,6,9,11,15,93.28584195822827,1,11.03
9.465361329687946,5,3,4,8,7,79.11275857986566,1,9.75
8.984021927224056,4,3,8,6,7,76.34668545755616,1,8.79
9.853977469889609,4,10,10,10,7,92.39964650935258,1,10.44
8.885672929979243,3,8,5,10,9,82.9280489004532,1,8.28
8.870538960974546,5,15,11,11,6,91.74172947094068,1,10.77
8.553301018151847,4,14,10,9,7,86.72796287500603,1,9.74
9.47104962696993,5,9,7,10,4,90.80027538442451,1,11.12
9.420342436606536,5,7,8,5,7,88.68168838512187,1,10.94
8.188130400735606,3,5,5,7,13,72.19198081497436,1,7.65
8.349693424927265,1,5,6,6,9,65.54443267979755,1,6.0
9.188843642424906,4,7,6,7,12,84.86674188849553,1,10.21
9.154652267531292,5,8,5,8,7,87.70890494692222,1,10.69
9.62798838236892,4,5,15,9,11,87.08612632130685,1,10.45
9.866961016878737,3,7,8,13,6,88.1363884590112,1,8.75
9.003684505370117,4,11,9,12,8,91.35443539205654,1,10.11
8.54778264946846,0,13,9,9,9,72.77884242736536,1,5.39
8.205116540775654,0,0,7,9,2,50.97447099375196,0,3.85
8.801757688620748,4,7,6,8,11,84.81235950164461,1,9.93
8.93424161338709,3,7,4,2,4,70.48855590067295,1,7.85
9.72753023765377,1,4,5,4,4,64.18747625534576,1,6.35
9.05457754790713,3,8,15,7,7,83.02808167115907,1,8.27
9.693037370677825,2,2,7,6,6,69.1126707942224,1,6.52
8.759839173320893,4,10,7,9,5,84.7505330092555,1,9.53
9.56522261536481,2,7,4,1,7,71.2842294007622,1,7.54
9.379068498711028,3,4,11,13,10,82.34587109655618,1,8.07
8.491746652570109,4,5,4,6,10,75.33288408443596,1,9.21
8.75795629164089,5,14,3,7,10,85.26503085473539,1,10.68
9.393517199164478,4,7,9,9,14,90.08316977560719,1,10.16
8.600885285306498,5,5,9,5,10,84.20486489313006,1,10.3
8.179827341668476,4,9,5,5,8,78.80812942682002,1,9.26
9.07894078964184,2,3,5,9,8,68.30408719921395,1,6.63
9.236022044919855,4,11,7,9,10,90.01057676347108,1,10.19
9.321286969568568,5,3,6,15,12,85.13193076336303,1,10.01
9.450731274014565,4,4,8,9,10,84.18441725281149,1,9.82
9.025384467904438,2,3,9,10,5,71.4035580858584,1,6.46
9.204423951217752,4,3,6,8,6,75.29759591256727,1,9.11
8.762640943558791,4,6,6,9,9,82.03649113409489,1,9.81
9.178958651769216,0,6,5,7,5,64.30165275726937,1,5.66
8.89987294202469,4,9,10,9,8,88.38214488001913,1,9.92
9.791794723425678,5,4,9,14,7,89.50134543714366,1,10.94
7.669647704907797,1,5,4,4,6,56.553131275099126,1,5.79
8.758492191043134,5,11,9,12,3,90.46808265741345,1,10.66
9.571992903454856,4,9,6,11,8,89.78735314576366,1,10.44
9.286407255124331,5,5,7,9,8,87.19917421417469,1,10.8
9.09655141955976,5,11,2,9,5,82.6183322069195,1,10.8
8.84767262745708,0,17,5,10,4,67.38053513795985,1,5.61
9.340501444657358,5,14,12,7,12,93.54978328494137,1,10.99
9.724921319269118,4,6,8,12,9,91.30011480578871,1,10.64
9.412924905897,2,4,8,10,3,73.49357973342246,1,7.27
9.533884725123176,4,13,5,8,15,87.91097984865898,1,10.47
8.49865680037397,3,0,11,14,7,69.3838781538871,1,5.81
8.791750563943406,1,9,13,11,4,75.11396890019523,1,6.36
8.910593279993273,3,4,12,9,15,78.22790474945943,1,7.71
9.406282227927509,3,1,7,12,4,71.29825345972984,1,6.65
8.575468461112955,1,8,13,6,11,75.45096597678307,1,6.21
9.583570859058298,3,5,1,10,9,74.4979443146588,1,8.38
9.07137196573652,2,3,2,10,11,67.43959725496839,1,6.58
8.720003282467317,5,7,4,10,8,84.70995109250218,1,10.52
8.407912013687115,4,7,5,11,15,83.84774857334655,1,9.32
9.273231902887002,4,8,11,14,6,90.63582573881992,1,10.0
9.578656543810842,5,9,9,3,13,92.19042694090786,1,11.41
8.514680142438147,5,14,7,11,14,92.09487782731536,1,10.4
8.96110214019176,5,11,3,10,11,87.7841242370225,1,10.67
9.5287967198021,5,4,6,7,7,82.46948326732732,1,10.38
8.77225218523515,5,4,4,2,10,76.18981014171183,1,9.99
8.589497662011087,1,6,11,7,7,70.3545757427878,1,6.16
9.248259511221667,5,10,5,3,7,84.95496374206563,1,10.86
9.16207293672669,3,7,6,10,3,78.15972671755915,1,8.24
9.005721629272344,4,7,8,3,14,84.92461139356547,1,9.97
9.445383139169923,1,9,9,5,1,72.16895829056938,1,6.78
8.95491577671122,4,11,9,10,8,89.27179695359662,1,10.02
9.502585686447027,2,4,7,13,9,77.21441353364398,1,7.28
9.306080713029589,5,4,6,7,12,83.17444656946115,1,10.21
8.534149702659272,4,11,5,12,7,83.90064157245527,1,9.63
8.587478424287639,0,7,4,10,7,65.16726160135286,1,5.34
7.7149537328408835,4,6,4,9,6,73.49279891710289,1,8.7
9.163363957660827,3,10,6,1,6,77.17384443200494,1,8.19
9.27732123866637,3,3,8,12,3,75.18485358118689,1,7.43
8.985359390730144,3,8,10,9,8,84.78264359310054,1,8.16
8.635670781787471,4,8,9,7,7,85.06362065606976,1,9.59
9.741094830982124,3,5,8,9,6,81.77074779684011,1,8.66
8.666550929726657,5,10,8,5,9,89.38483972780894,1,10.66
9.618622391268229,1,4,10,10,6,72.68833489404983,1,6.3
9.475666322359118,5,7,1,12,9,86.16656158834571,1,11.17
8.035259418268513,4,8,8,0,7,77.57445654764965,1,9.18
9.210700058906772,5,8,17,10,5,91.71326098394292,1,10.87
9.235306753462115,0,4,4,9,8,62.74932982399884,1,5.48
9.97416240841355,0,2,5,11,5,63.259466385435,1,5.17
8.773902845392204,0,6,9,14,9,72.41418095337892,1,5.63
8.98373934489857,0,14,10,10,5,72.36425587750644,1,5.53
9.118310219441291,5,8,6,9,5,88.86270788305598,1,10.99
9.570362815354098,3,2,5,11,9,74.02916017793115,1,7.15
9.741567212958575,3,8,9,10,8,88.51941062974807,1,8.63
8.875177019713234,4,6,9,7,7,82.35376885274137,1,9.63
8.396377888439998,4,3,6,2,3,66.34745439403494,1,8.4
9.3639999563832,3,5,9,13,8,82.81689851243796,1,8.53
8.761451222191479,1,7,3,6,7,66.6741493712898,1,6.22
9.359293117782043,3,8,4,7,8,79.90620372220836,1,8.21
8.763918353315603,2,5,14,8,7,73.91925520590723,1,7.14
8.156070619104323,4,9,4,5,9,78.04913892251633,1,9.16
9.344287781495385,3,4,6,11,8,78.32765158162297,1,8.07
8.638195050557577,0,4,9,6,10,64.27373382157131,1,5.25
8.465779315019372,5,3,8,4,8,77.23427394066009,1,9.04
8.576466582845208,2,5,10,6,10,73.11434409849814,1,7.17
9.683878549720607,4,6,7,10,6,86.47008745337496,1,10.37
9.113399385606805,4,3,9,12,13,82.87754645002535,1,8.9
9.723931009503431,0,7,7,5,7,71.44782039552383,1,5.93
9.242065664435074,5,4,5,11,7,82.87064102004129,1,10.29
9.45293502589024,5,4,4,17,8,83.84396625120851,1,10.59
9.27212355276319,4,2,6,4,8,73.22028077448658,1,8.66
9.840183330023846,2,5,4,6,5,70.00998949804607,1,7.64
9.047589649208856,0,2,4,9,9,58.768562009757666,1,4.71
9.025498451294947,1,5,9,3,3,64.48435931736603,1,6.26
9.250336479094642,3,4,5,4,7,70.45810473850536,1,7.92
9.441883418962977,5,15,10,9,10,95.18848921102705,1,11.19
9.696942400672224,3,9,12,7,8,86.59489793413552,1,8.51
8.849917213970242,5,7,8,8,9,89.34857075899893,1,10.79
9.58001416342929,2,9,7,8,9,82.79297728644238,1,7.7
9.501077405998782,5,6,6,9,3,84.43171125002837,1,10.84
8.184130337090105,0,1,6,7,7,53.0212788292557,0,4.07
7.8018440511764275,3,6,5,7,5,69.70078700325335,1,7.43
9.649535399204638,2,6,13,7,9,80.2981039204573,1,7.59
9.802854374228502,2,5,8,10,5,78.21401989877378,1,7.68
9.315140972982288,3,3,6,11,15,76.79073951326006,1,7.63
8.159299226975783,3,2,5,7,9,65.46500648498466,1,6.41
8.694291440508875,3,8,8,8,8,83.60520656747798,1,8.2
8.658742085794934,5,8,7,7,11,89.31957869845475,1,10.42
9.421695536187574,5,11,5,14,7,91.77089512764087,1,11.22
7.8079000469948445,5,9,5,6,9,81.94460970688907,1,9.74
9.16239383127344,1,3,10,10,8,70.28128852034187,1,5.92
9.538538873546337,3,18,10,14,7,88.56719145583718,1,8.42
8.798390860813981,3,5,3,2,8,67.31354549978518,1,7.74
9.744319887550269,5,10,13,7,5,92.03499180371414,1,11.51
8.921127427888875,0,10,7,11,6,72.55168910336126,1,5.53
7.413042379155089,5,2,1,6,10,64.93438105650408,1,7.69
8.862074373365378,4,6,3,6,6,75.38742038319928,1,9.8
9.441266948027543,1,1,5,6,9,62.01259136046342,1,5.28
8.48226754412476,2,4,8,11,4,71.02089267157368,1,6.64
8.870881944926612,3,2,2,5,2,59.26372324134958,1,6.61
8.9867728581014,4,10,10,9,6,87.29832765023026,1,9.95
8.344730781873189,2,7,10,8,8,76.1665976072159,1,6.93
8.98126751354901,5,6,5,10,7,84.59202901870908,1,10.8
8.72767046718928,3,10,10,7,6,81.26605770519046,1,7.91
9.208425489211207,3,10,6,13,4,83.21517388854686,1,8.19
8.565226029697742,5,5,11,8,6,82.90731525217531,1,10.33
9.837936086504596,4,4,4,6,11,79.2527802266093,1,10.04
9.700790885763851,4,7,7,7,4,84.01527891992735,1,10.35
7.8984219142095,4,3,2,4,8,64.19390750361895,1,7.77
9.029104495515849,4,4,8,11,11,84.20983932440092,1,9.58
8.789739950706188,3,7,5,6,9,76.80128779269633,1,7.93
9.722623386861338,0,17,4,8,4,68.60385761561376,1,5.81
8.281356331015424,4,5,9,4,9,77.56478880607727,1,9.14
8.384121479046692,1,7,4,3,6,63.527005164137556,1,6.05
9.848087765113883,5,8,12,11,12,98.64939293382126,1,11.58
9.366932935809551,5,7,11,11,8,93.23142908622613,1,11.19
8.074076256958758,0,2,6,3,6,51.5033769331997,0,4.25
9.235789532198023,4,13,9,8,10,90.62036425453259,1,10.16
9.449563697122656,2,19,14,6,4,78.19200436842958,1,7.57
9.351544948940951,4,6,7,10,7,84.71125101049992,1,9.94
9.326950997257793,5,10,6,8,5,88.71695600866757,1,10.85
9.320314307587969,3,7,8,12,6,84.99570742084413,1,8.31
9.500578119935453,5,5,7,2,7,81.75814894012133,1,11.2
8.943288136051548,4,15,10,3,7,84.19768755613802,1,9.85
8.935000927414318,1,7,15,14,5,76.33423834889007,1,6.46
9.522273427832708,2,2,8,8,7,71.36870679449193,1,6.55
9.46490779720148,4,14,8,13,7,92.61047393707405,1,10.44
9.329468630170831,3,6,10,12,6,82.88538022032905,1,8.24
8.640174453145345,1,2,6,10,7,63.000003659068895,1,5.18
8.59683262143905,0,15,8,9,4,69.47314287180707,1,5.48
9.115117012789067,4,7,8,10,9,88.97115384725952,1,10.04
9.272116469554591,5,4,10,4,6,81.85346363635227,1,10.2
8.324567549590732,3,4,14,7,4,71.11904066845054,1,7.36
9.25037335379108,5,5,3,9,11,83.29849437865498,1,10.93
9.624254847680108,5,10,13,9,8,94.49859000384757,1,11.42
9.252806505292469,5,3,2,8,8,75.76313979645761,1,9.74
7.809209464353035,4,9,9,4,4,77.9314917969517,1,8.93
8.41849158785584,5,3,7,7,6,76.3134860612704,1,9.22
8.927336862342019,5,8,6,9,7,89.17888311728986,1,10.84
7.479969004357269,5,5,6,3,4,71.23390021442276,1,9.32
9.510995016516464,5,9,7,10,9,95.08991994369785,1,11.12
7.845745953069292,5,12,8,5,4,81.84464807454458,1,9.81
8.724143303438298,3,3,5,7,11,70.41293996443353,1,7.12
9.567905651594446,5,9,11,8,8,94.6662300200631,1,11.34
9.07401553209776,2,3,6,7,4,65.87462575957083,1,6.65
9.028494073769515,2,17,8,12,6,82.4657787983717,1,7.42
8.913488811814602,2,6,7,9,3,72.6275667807337,1,7.13
9.512417145857224,3,8,8,7,6,85.04469404392661,1,8.59
9.419627394956889,3,4,5,7,3,71.45734178488843,1,7.89
9.22855775039473,3,5,7,12,3,78.06181543404564,1,8.35
9.068183099987525,5,7,12,11,10,94.01881259669264,1,10.86
9.534352118678655,5,11,17,5,9,92.40989112640132,1,11.04
9.771352714613315,3,20,8,6,7,86.12243947123171,1,8.68
8.99549282793397,2,12,9,7,1,75.41273925160405,1,7.21
8.804585317889998,5,6,10,16,13,91.27202574970356,1,10.52
9.840875618732689,3,2,2,9,9,70.49794607279111,1,7.39
8.92318662247433,3,10,5,10,5,79.13528203395558,1,8.04
9.764382490163527,5,10,8,6,7,92.77572167231546,1,11.37
6.955367023296428,4,3,6,5,6,64.20266060067833,1,7.24
9.103719977146163,3,6,8,10,4,80.34014383817652,1,8.21
9.058723499877964,3,13,6,16,7,83.80352006492924,1,8.31
9.764295325445113,5,11,9,13,4,94.26643508739625,1,11.52
8.565465131721252,5,14,9,7,6,88.31383583055322,1,10.39
7.721486290776882,2,5,3,11,5,63.42124975352364,1,6.59
9.535411041084314,1,3,2,8,3,58.813024035411935,0,6.01
9.721930789356783,5,4,2,10,8,81.12479938602773,1,10.55
9.195438574007126,4,12,5,11,9,87.88595794731931,1,9.97
9.307441441077543,3,5,6,9,10,79.99040840248465,1,8.37
9.345929834900833,4,11,8,6,10,89.81827047146591,1,10.06
8.398188705944111,4,11,10,5,9,84.79138426813849,1,9.65
9.294481855592526,4,10,11,9,15,91.60000970033737,1,10.37
9.159172685476221,3,11,7,12,10,88.61294485350629,1,8.34
9.244762975513666,5,4,5,7,7,80.7422430024836,1,10.31
9.64641587946796,3,8,7,4,10,84.15762458538819,1,8.72
8.406664322666861,5,6,7,6,7,82.21939978531323,1,10.15
8.567531240609979,5,11,9,9,10,92.3514342067438,1,10.67
7.994229017627055,4,12,2,5,10,75.80829416516661,1,9.09
9.601716339560301,5,8,12,11,6,95.44330504579945,1,11.25
8.552964718874394,2,10,9,5,7,76.45761406184803,1,7.2
9.503979883358234,1,11,7,9,10,80.67226289188534,1,6.82
8.377076967215293,3,3,4,6,3,62.371124687632744,1,6.72
9.273677451337852,3,5,9,5,4,75.33620378197894,1,8.26
9.348635548257771,1,11,2,7,10,71.80920437966766,1,6.66
8.563940664946589,4,9,5,10,12,85.40065721817145,1,9.63
9.062694987159873,5,1,2,14,8,73.73345284485184,1,8.63
9.450162914829203,4,6,7,9,7,84.58326196880921,1,10.19
9.523482331977373,5,10,11,13,6,95.75947220321612,1,11.25
7.936775061189117,2,5,3,3,11,62.26730080103477,1,6.67
9.7338165071786,3,3,7,15,6,78.56473176693967,1,7.92
8.248424642716712,5,7,19,7,11,87.55191766695077,1,10.13
9.226116980730854,3,4,10,11,10,80.83090615509353,1,7.78
8.469764517998467,3,6,10,5,8,76.34203661394683,1,7.74
9.086068024309222,5,10,9,9,6,90.93144758330618,1,11.05
8.56549392159518,3,0,2,10,9,62.72059571427824,1,5.8
9.011764631393842,5,9,10,13,10,95.92283085889211,1,10.95
8.941900494882407,2,7,6,14,7,77.68455533725754,1,7.24
9.583200877222655,5,8,8,4,6,90.20395770679623,1,11.33
9.498831985740871,4,9,6,15,12,91.51508625021792,1,10.44
9.643541332148995,0,4,7,15,8,69.81284785618733,1,5.57
7.799796458689075,3,6,5,4,8,69.65914713760728,1,7.41
8.24365081231085,4,4,6,5,5,70.6823767421357,1,8.58
8.837355510463848,5,5,8,6,8,83.8858017642741,1,10.6
7.6154664526295495,5,5,7,9,6,78.29889698548124,1,9.77
8.624470761743424,3,14,5,7,4,75.53672061473026,1,7.97
9.456380256447952,5,7,5,16,14,91.78202976126057,1,11.38
9.639975178908037,4,11,13,11,10,94.19956028578274,1,10.4
9.524952711406032,1,5,7,14,7,74.50809844279361,1,6.83
8.293968095291444,5,6,4,5,8,77.76581049176198,1,10.21
9.546866675641327,5,3,10,5,11,84.39107475451907,1,10.08
8.041597657864923,5,2,5,5,8,70.67533960341633,1,8.29
9.239174905528351,4,3,6,8,9,78.11191169010138,1,9.06
9.323721101265962,1,9,8,7,8,77.748089118818,1,6.69
7.415680466609157,5,1,3,10,6,66.13136248030888,1,7.29
9.80681994659269,2,7,5,12,7,81.26109633955707,1,7.67
8.634189081849186,3,15,7,5,9,79.85131597796448,1,7.81
9.145891368277919,5,8,10,17,9,95.50933342186056,1,10.85
9.95098243965586,4,5,13,9,7,86.34709272470911,1,10.67
8.491570012003312,5,6,6,8,9,84.443370210762,1,10.4
9.79027959712879,3,7,6,4,10,82.66004167733384,1,8.66
9.264471746042803,5,3,14,13,9,87.3639698710922,1,10.05
